NII,OIII,Hb,Ha,OXYGEN,logU
8.926206719155314e+37,9.32452728433318e+38,1.2989716960263168e+39,3.74812861572795e+39,-3.0,-2.49563
5.363938098266196e+37,7.259050648735633e+37,1.6787843036811795e+38,4.7145422911160515e+38,-3.8000000000000007,-2.99986
2.011947489050291e+39,4.3094023566335266e+42,8.542222019883574e+41,2.3496292983820265e+42,-4.0,-1.49594
4.8554552348467303e+36,3.3172679449718085e+35,2.947149469972627e+37,8.485586408568142e+37,-2.8000000000000007,-2.99548
8.65478975120493e+38,2.1281229991244566e+40,4.049342963966452e+39,1.1236927736213863e+40,-3.8000000000000007,-2.49905
4.789430194001154e+35,9.120734786242427e+34,3.969899539700357e+35,1.1945629818773863e+36,-2.5999999999999996,-3.4952
9.330653429978243e+32,2.69212857506645e+33,7.009885979711791e+33,1.958602255798956e+34,-5.0,-2.98834
8.360155930328313e+34,1.1967238607074944e+39,2.4634453906439008e+38,6.7330219539047734e+38,-3.4000000000000004,0.118167
1.3715923234396104e+31,1.4356647474970974e+30,4.2045024009454775e+30,1.1914090819266614e+31,-3.4000000000000004,-3.68476
1.2707497495262912e+30,1.1340959162609216e+30,6.856425173385522e+30,1.916940126893368e+31,-4.2,-3.96166
9.445694096763486e+40,7.059010201931575e+40,1.1330951104738003e+41,3.2327774141354344e+41,-3.0,-1.99709
7.438616987322477e+35,2.770988886915681e+36,4.288128882846208e+36,1.2112536520981992e+37,-3.4000000000000004,-3.49846
2.6926028429643534e+34,2.556751261612167e+38,5.369765222847753e+37,1.500164913314502e+38,-3.0,0.62967
1.0469133475878208e+31,7.065082328167974e+30,1.6153325749703558e+32,4.483664450570135e+32,-5.2,-3.36255
1.677699024322816e+34,5.711311948743438e+33,4.062932669106975e+34,1.1294424575783442e+35,-3.8000000000000007,-3.99633
1.4972703313169577e+32,5.844701314204415e+31,1.9097402972929664e+32,5.3714610722284974e+32,-3.4000000000000004,-3.30901
8.59935796542523e+37,4.519403470457835e+37,1.1542073400392902e+38,3.366251980910035e+38,-3.0,-2.99697
1.7650252844827643e+42,1.0831209445823881e+41,6.635192188407368e+42,2.1496690553623988e+43,-3.1999999999999993,-0.995064
1.3531010121658308e+34,1.2705268631016056e+32,4.475555416833456e+34,1.2403840354821972e+35,-5.0,-3.99647
6.562441531549772e+36,4.931917584840109e+37,8.006099104155724e+37,2.2151585099472573e+38,-4.4,-2.99776
1.1516113082234482e+42,2.6065256006393804e+44,1.6536594808974021e+44,4.557180601588883e+44,-5.0,-1.00354
2.1056308797108009e+37,2.0528620995876145e+39,1.4554539400025912e+39,3.9943563661466964e+39,-4.6000000000000005,-2.49668
9.95858139035039e+35,2.3076681720283195e+38,4.771834080182966e+37,1.321137123648161e+38,-3.5999999999999996,-0.94488
4.786921147384195e+40,2.4961825484545217e+43,3.455824690893406e+42,9.537711244555984e+42,-3.8000000000000007,-1.4987
1.5451879942962912e+33,1.146251928685284e+35,2.23691246603374e+35,6.2349526431067224e+35,-5.2,-2.51842
6.8970247058687e+29,2.8496991513264883e+28,2.6923760693580223e+30,7.625643194386112e+30,-3.8000000000000007,-3.56228
1.4134859170543828e+31,2.6717394079214783e+29,6.861742245595298e+30,1.9529143827289124e+31,-3.1999999999999993,-3.81673
5.1057800848412085e+28,1.3672493584409291e+29,2.4056484902682895e+30,6.724432618134487e+30,-5.2,-3.66134
5.111554259524821e+38,1.615841326520137e+40,4.6764610055199984e+39,1.2935307725252224e+40,-4.2,-2.50049
5.7188359081925726e+32,6.652698915248418e+33,2.7921567490814213e+34,7.443949944436889e+34,-3.5999999999999996,-1.55209
2.15085083988583e+34,2.1958675112530606e+38,8.392976262394441e+37,2.288324265700431e+38,-4.6000000000000005,-1.23521
4.1030234036691304e+35,1.2534964722879881e+35,1.4418344318918232e+36,3.987574753667506e+36,-4.800000000000001,-3.49656
2.871035615935971e+31,3.702642787834459e+29,6.723604132373062e+30,1.9067176760618362e+31,-3.4000000000000004,-3.82357
2.709074623532143e+33,2.5720988197102785e+36,8.450202408627999e+35,2.2938850230384545e+36,-4.6000000000000005,-1.43376
9.649418951394584e+39,5.734082357404933e+42,1.8019064576894946e+42,5.007861012601661e+42,-4.0,-1.49669
9.797093296934828e+28,7.132326558366074e+28,8.337360818237878e+29,2.3211556493824082e+30,-5.4,-3.36802
6.84889142063459e+35,5.2188462028998406e+35,1.8287187979427404e+36,5.067861989231497e+36,-4.4,-3.49704
4.451942753747872e+33,2.653864729901552e+32,1.690199899702188e+35,4.735599402539065e+35,-4.800000000000001,-4.00135
6.568970809792149e+35,3.3081043884705783e+37,6.414158900149269e+36,1.7681876735561962e+37,-4.0,-1.93727
1.5393164330415704e+38,4.280359567506297e+40,3.213882558384304e+40,8.776797893644558e+40,-5.0,-1.99655
2.942326192803855e+35,1.6482945880899708e+35,1.774846119465306e+37,6.575647304662974e+37,-2.5999999999999996,-0.203789
3.252474419163361e+34,3.43467323336061e+38,1.0498123248116516e+38,2.860359678615232e+38,-4.6000000000000005,-1.33484
1.349197569436943e+33,7.511492335830942e+34,2.4994209984657548e+35,6.9962691670697e+35,-5.4,-2.54692
1.3678050961083604e+36,4.11496072221134e+36,4.381740123360464e+36,1.227606789436982e+37,-4.0,-1.74708
3.016824632453094e+36,1.3014589992812688e+36,9.061430080092006e+36,2.5864073451798013e+37,-2.5999999999999996,-0.309005
6.540525414574688e+33,3.772694314373806e+38,5.2922197940909955e+37,1.3993156217584444e+38,-3.0,0.563553
8.259571577523842e+33,9.085699091291466e+32,5.4147933047736145e+34,1.661570938459671e+35,-2.8000000000000007,-1.67629
4.2077195416035364e+33,1.9438866131228191e+31,4.4596730513949347e+33,1.3014503341464638e+34,-2.8000000000000007,-2.53091
3.023522624764866e+37,1.3413579170361837e+38,1.1256437770324495e+38,3.1640949317429153e+38,-3.5999999999999996,-2.99785
2.6101280481526194e+41,3.01143526947414e+40,1.267686387823955e+42,3.9321545856948666e+42,-3.1999999999999993,-1.49547
1.2343997206661091e+33,9.386109338695206e+37,2.630485077617598e+37,7.077592031873789e+37,-4.6000000000000005,-0.941097
6.1993105617924315e+40,5.344859313969587e+43,1.033728768816383e+43,2.8493495703257793e+43,-3.4000000000000004,-0.995309
1.565189050780409e+29,1.1050206138826131e+29,8.426178549322256e+29,2.343728938533517e+30,-5.2,-3.36944
4.9719997588712826e+35,6.16125509351546e+38,4.92128735299163e+38,1.3365871059154691e+39,-4.800000000000001,-2.4956
3.6004544465743037e+40,1.691905276174306e+41,2.871484290200765e+43,8.602369012504476e+43,-2.5999999999999996,-0.995309
7.360772601282641e+39,2.972224616903002e+37,8.99768756303125e+40,2.96189707226425e+41,-2.5999999999999996,-1.99572
2.607756640192245e+34,8.375410416802372e+36,2.03462232750979e+36,5.630346017781959e+36,-3.8000000000000007,-1.5475
1.7020518247444895e+37,9.719822045635132e+37,2.6947853470299775e+37,7.462234159363047e+37,-3.8000000000000007,-2.99589
5.986943620286325e+34,1.0041435022836801e+33,1.308477893955994e+34,3.6297710111188627e+34,-3.8000000000000007,-3.99538
7.706644695620667e+34,3.354851431521799e+38,6.365647811564107e+37,1.7707749124028965e+38,-3.4000000000000004,-1.00522
7.059362356895473e+32,5.347345694882151e+36,2.5389838242595188e+36,6.934185708382655e+36,-4.800000000000001,-1.76008
2.436859237403846e+30,6.124199803964875e+28,4.6230151443824565e+30,1.3245487004569322e+31,-2.5999999999999996,-3.62982
1.6765111084632282e+35,1.5399026351985567e+37,6.01475020758462e+36,1.6534907529852332e+37,-4.6000000000000005,-1.98227
5.275555157678827e+37,1.7160906760859335e+38,7.732637459290828e+37,2.1367426806401706e+38,-4.2,-2.99776
1.8041452292842125e+30,1.0525717540768668e+31,2.8071516863042732e+32,7.87347890242422e+32,-5.2,-3.56238
5.718535876344564e+40,2.8830821123918336e+44,1.7098864783548116e+44,4.701175006366691e+44,-5.0,-1.00391
5.187347306062955e+35,8.692479734802119e+39,4.2217280026153316e+39,1.146408372878331e+40,-5.0,-0.962395
3.6565402405256507e+33,6.74113101934033e+36,6.114024087652016e+36,1.680041310161665e+37,-5.0,-1.99574
2.5349353888315615e+31,5.983145721396254e+31,1.0792515439973441e+32,3.03135757767139e+32,-3.4000000000000004,-3.14297
5.9684785711716894e+32,4.108663809767153e+33,3.416482859334459e+33,9.558537892895278e+33,-3.8000000000000007,-2.67159
2.660172005838743e+31,2.3454267030270624e+31,5.535668817621502e+31,1.526325860590093e+32,-4.4,-3.02591
2.5702223371962948e+34,1.3256604718792995e+34,8.434972174050994e+33,2.362685187902324e+34,-3.5999999999999996,-2.95872
7.42232544021791e+32,8.550660951017665e+34,2.5619454495420884e+34,6.987513690401175e+34,-4.4,-1.88412
1.6484256451815132e+33,6.384853367731411e+36,1.543920817900949e+36,4.222276339039876e+36,-4.2,-1.54098
1.5810404601097332e+34,9.134259740216163e+38,1.45860503146254e+38,3.9523305759209044e+38,-3.1999999999999993,0.267352
5.264600436146561e+39,1.3097870145295421e+41,1.1769816833695228e+41,3.2262996425023605e+41,-4.800000000000001,-1.99968
3.5281185898370514e+34,2.479684245466242e+38,2.2580116830634556e+38,6.229678662821363e+38,-5.2,-1.58797
9.774545954858816e+32,1.5637291758681807e+38,4.753636575934774e+37,1.2525982092925339e+38,-3.1999999999999993,0.687181
7.626463762866051e+29,8.633474593723876e+30,1.331958055478723e+32,3.687048235163884e+32,-5.0,-3.30277
4.4692977365250097e+33,3.4932352587391867e+33,1.2937311707355033e+34,3.8029854089800437e+34,-3.1999999999999993,-3.9953
3.9727634459674036e+39,5.945187153838393e+42,1.6995086534768282e+42,4.8798165376009204e+42,-3.1999999999999993,-1.4961
2.0399379370509903e+33,4.929441027380195e+36,3.501056089749644e+36,9.291234651715487e+36,-3.0,-0.0104919
2.797406909892387e+40,4.731622437977175e+44,7.491350250921119e+43,2.054605649553295e+44,-4.0,-0.997798
4.0666325973297e+35,1.449296058791542e+37,5.828871010897881e+36,1.620043342823948e+37,-4.0,-1.85998
1.0637016520643439e+39,3.4374886415166803e+43,1.6612126429236045e+43,4.485070469148904e+43,-5.0,-0.996011
1.5386882322865026e+38,5.0210464600116865e+39,6.064219122442192e+41,1.81505119083752e+42,-2.5999999999999996,-1.49523
2.1856192557218053e+41,2.9438121115902085e+43,1.6495131164792177e+43,4.463363939129516e+43,-4.4,-0.995453
5.541652124489791e+37,4.1282235368470147e+39,4.1432638270221926e+39,1.1509802628536217e+40,-5.0,-2.50083
3.1020216555703716e+39,2.305237899769886e+43,3.936682668345603e+42,1.0782180624000027e+43,-4.2,-1.50032
1.1442248767578534e+30,5.785647374536214e+27,4.9037243338006284e+30,1.4218867773342097e+31,-2.5999999999999996,-3.62975
3.879494506167828e+30,9.838930140616051e+30,1.068358117156791e+32,2.974922970050583e+32,-5.4,-3.2682
1.7043127668199746e+39,5.97467041610372e+39,3.652802141464187e+39,1.0192158369863084e+40,-4.0,-0.690329
4.4777628579305586e+35,8.22294442853426e+38,1.92054361439543e+39,5.3012035512182486e+39,-5.4,-2.4978
1.9678762912156024e+36,2.259184768292195e+37,9.421078080947856e+37,2.6079194206165075e+38,-5.2,-2.99868
1.2121632498890347e+31,2.8405631319916016e+33,2.4837332577229332e+33,6.878571884376976e+33,-4.800000000000001,-2.70942
1.2736539854312044e+36,1.659435664983921e+38,2.8179332125218704e+38,7.850817032478938e+38,-5.4,-1.6332
4.96741991073996e+31,6.20800493043919e+34,8.363543467283215e+34,2.3091945843577382e+35,-5.2,-2.26118
1.3812072553282522e+37,7.936563622220763e+35,4.594953979197151e+37,1.4619473788744517e+38,-3.0,-0.683015
1.4129341747500533e+36,4.994731347974516e+34,1.1978459528969568e+36,3.5197077896214067e+36,-2.5999999999999996,-3.49554
1.1150856056649617e+34,1.1843041026090994e+37,6.054072863271824e+36,1.669480851161466e+37,-4.800000000000001,-2.00284
6.437259060592473e+33,1.2098093725987147e+31,7.228765136563559e+33,2.1562470343021223e+34,-3.1999999999999993,-2.74034
1.9405095759854148e+31,4.436857883519755e+33,2.4861458295349154e+33,6.842692850267767e+33,-4.4,-2.68093
2.0417214656965494e+43,1.3875548784565947e+44,8.347945681638771e+43,2.337732290348523e+44,-4.0,-0.997123
3.632670895134813e+34,1.0184494127532597e+36,8.097430580945487e+35,2.241307663680524e+36,-4.0,-3.49586
3.6061458277559267e+28,1.7170804127256026e+27,1.0619958889362393e+30,3.027041274261171e+30,-3.4000000000000004,-3.04335
4.048516962374422e+39,7.724529184041986e+40,3.961653581471349e+40,1.1186813889587464e+41,-3.4000000000000004,-1.99582
2.138835043514287e+37,6.732106548441906e+33,9.179018442221669e+37,3.0160024862581126e+38,-2.8000000000000007,-2.9958
5.822640554907982e+33,4.4267261729276086e+35,2.765380882382707e+35,7.693137433112639e+35,-4.4,-2.5491
9.455966818695079e+30,6.099739732595618e+31,2.4822076682836158e+32,6.918751098610068e+32,-4.4,-3.49123
1.4508144544694287e+30,2.5143734495050546e+30,3.184793788417121e+30,8.90288351142974e+30,-3.5999999999999996,-3.6645
9.09076288928616e+37,7.132014950829949e+40,1.4496565331999003e+40,3.964479766147311e+40,-4.0,-1.9955
4.3265932730829856e+39,2.3481954487958525e+43,3.90010592711528e+42,1.0680339640748327e+43,-4.2,-1.50036
1.6768350189625284e+27,6.238027816934952e+28,8.100206711944298e+29,2.2442634465732243e+30,-5.4,-3.35166
1.182878740039404e+28,4.778853937219835e+28,1.6350982007342739e+30,4.529059129343378e+30,-5.4,-3.53732
1.2778456585839903e+33,1.1437576151404708e+36,8.169750943317912e+35,2.196144208764994e+36,-5.0,-1.42808
7.132247971019199e+33,1.0283002107682408e+33,1.3346112200351636e+35,3.726825286707624e+35,-4.2,-3.99937
6.43994745105154e+36,1.508977738601329e+36,5.1117672565607136e+36,1.4338064653298292e+37,-4.4,-3.50129
1.9788903925841496e+41,2.6930585577993457e+44,6.579898386850318e+43,1.8064534024811232e+44,-4.2,-0.997498
9.789279201346124e+39,1.0634172684757105e+43,1.6195432141725268e+43,4.3308010309207143e+43,-5.4,-0.995813
5.610734267497782e+39,5.703702251620625e+42,2.5681105645259944e+42,6.99862151582334e+42,-4.800000000000001,-1.49904
7.547906755810658e+30,1.1250884790410841e+33,8.887810101088304e+32,2.402077427196565e+33,-4.6000000000000005,-2.35519
1.1727631532535858e+36,8.882390167689895e+37,9.763211042781941e+37,2.714579553119488e+38,-4.800000000000001,-2.99894
1.084117821900889e+36,5.8804848310994604e+35,2.2500850098664254e+36,6.270458291607826e+36,-4.800000000000001,-3.49768
1.629467385061022e+39,1.217336644160726e+44,2.2753223362849085e+43,6.356976023402433e+43,-3.4000000000000004,-0.995501
4.5679514540253645e+34,1.8394225929596877e+33,1.5807585875251297e+34,4.691514337321309e+34,-2.8000000000000007,-3.99533
2.3353410802817568e+39,2.5193415644724696e+39,3.2325790247195895e+40,8.974005792317138e+40,-3.5999999999999996,-1.99556
7.166903957266755e+35,5.561424123716073e+38,8.915859612290488e+37,2.4670647570393757e+38,-3.5999999999999996,-1.13258
5.528050226382855e+34,4.7418179427708816e+32,5.358485451669994e+34,1.4913157642293223e+35,-4.4,-3.99666
2.719097689306492e+37,8.567077757617775e+35,5.0820383166455365e+36,1.4296253066733724e+37,-3.5999999999999996,-3.49943
2.3762872084750007e+34,5.937776068757262e+36,7.941304148152616e+36,2.211062378726184e+37,-5.2,-2.07727
1.9530836049374755e+39,2.451620889976832e+41,9.092303283448432e+40,2.529406702297995e+41,-4.0,-1.99771
6.112782320185669e+35,1.3302496536534307e+33,9.857485473108578e+35,3.065128227502933e+36,-2.5999999999999996,-3.49532
1.4565391938942347e+41,3.0054938854940534e+44,1.1269027290225312e+44,3.0784304100638426e+44,-4.6000000000000005,-1.00005
1.610363854547529e+34,8.705635833831522e+33,7.869521582659552e+33,2.186506536462418e+34,-4.2,-2.9711
3.7157780631998874e+38,1.1701564838194446e+40,4.667906242364579e+39,1.2902809309577333e+40,-4.4,-2.50075
2.0056222862848452e+30,1.3817800378845958e+30,2.608302201843744e+30,7.422527239375044e+30,-3.4000000000000004,-3.5475
4.930506718779597e+32,2.3733031703648654e+31,2.8508156752589976e+32,7.974260055292526e+32,-4.4,-3.51884
4.6361568797668566e+36,1.2888314029660742e+37,6.305015609952686e+37,1.7385268132636635e+38,-5.0,-2.99732
3.6371848293855323e+28,4.519541924193249e+27,1.0173681870224523e+30,2.744457162323385e+30,-3.5999999999999996,-3.1081
3.7846291824353825e+39,6.134933715551269e+43,3.233824760375205e+43,8.762850192331475e+43,-5.0,-0.996885
1.5010914837062678e+40,9.409879953069926e+42,2.267400203196909e+42,6.480951945868019e+42,-3.1999999999999993,-1.49651
5.420755841293066e+30,1.1373216914645191e+30,3.269443837965469e+30,9.488878620788755e+30,-2.8000000000000007,-3.5433
2.7910748068883955e+40,4.376559564760419e+41,1.4539193397547746e+41,4.011690766923729e+41,-4.2,-2.0001
1.146422383573737e+33,1.089236084633994e+32,2.5323202139757897e+32,7.188773617187987e+32,-3.4000000000000004,-3.36173
9.862880491605676e+32,1.2680665407952621e+34,5.682643539657167e+33,1.5910144972415215e+34,-3.4000000000000004,-2.80489
1.1467715328340466e+30,1.4196602125179328e+30,2.4066245072453522e+30,6.682866016393096e+30,-4.0,-3.63501
1.7938610926398482e+40,2.1317075738720955e+43,3.021577314933998e+42,8.37185467337041e+42,-3.5999999999999996,-1.49784
1.4909546381843353e+40,2.1975977078446153e+43,4.991946781901017e+42,1.4704290962895549e+43,-3.1999999999999993,-0.995122
1.6483140584859473e+39,2.0277799950405892e+38,4.104009721187082e+39,1.207508067882073e+40,-2.8000000000000007,-2.49718
2.247733906538884e+34,6.896899508380504e+36,2.7494755722634967e+37,7.622973604186822e+37,-5.4,-2.99615
8.196494255356959e+36,1.2715779260641155e+40,2.51170295622549e+39,6.879492399985689e+39,-4.0,-0.661438
8.864137370545225e+33,2.6043952752825174e+33,8.466381480936242e+34,2.3563460438085663e+35,-4.2,-3.99789
1.1018005104582304e+41,1.4664213786637984e+43,4.68483992874907e+42,1.2875737015480006e+43,-4.4,-1.5009
1.8916812759779794e+30,6.612724575357403e+28,8.76506282216151e+30,2.4663952831431533e+31,-5.4,-4.13022
5.899940656015656e+39,1.7771811413905266e+38,2.5380169410867308e+41,1.0377405442138616e+42,-2.5999999999999996,-1.49506
3.7177521432598924e+31,1.69790041821765e+32,2.447926343713482e+32,6.81988616032179e+32,-4.0,-3.48007
1.890738114937294e+36,3.932370588751529e+35,1.5366214929892984e+37,5.352218999163465e+37,-3.0,-0.168584
6.667982951762318e+31,1.6091389856117403e+33,7.625555204916757e+32,2.126758607704557e+33,-3.4000000000000004,-2.16566
6.828885720879811e+36,4.4222242350942355e+39,4.256066754620562e+39,1.156732622953158e+40,-5.2,-0.929115
2.306867314582314e+35,5.793657781441421e+37,9.68297667719789e+37,2.6956984884942555e+38,-5.0,-2.99897
8.434462917792292e+37,7.913055504681097e+37,1.5637769140475514e+38,4.409746740332854e+38,-3.1999999999999993,-2.99873
3.189853654905012e+36,3.3934583034904643e+38,1.9264000800686134e+38,5.27037537922995e+38,-4.800000000000001,-1.4931
2.9576203328345074e+35,5.099569038298586e+31,6.580640525478981e+35,2.0986952699790795e+36,-3.1999999999999993,-3.4952
6.044546682490572e+40,1.8465107588521482e+36,1.5852453407246764e+41,5.168649437876077e+41,-2.8000000000000007,-1.99633
2.9331191313921704e+29,8.8012727173408e+30,1.344367575877099e+32,3.740964297756652e+32,-5.4,-3.32758
8.54666925498494e+37,7.641075748228678e+40,1.5242878844747002e+40,4.1578485467382704e+40,-4.2,-1.99567
3.576206698042095e+37,2.9083248951190325e+37,2.4662864616259794e+40,7.519342510645234e+40,-2.8000000000000007,-1.99526
2.550845093088243e+39,6.153033625152434e+35,5.796723324228331e+39,1.8210937194233005e+40,-2.8000000000000007,-2.49717
1.080563293925106e+34,2.3372977248411467e+35,1.370826204963633e+35,3.772107186010194e+35,-4.6000000000000005,-2.35491
3.76203505711042e+37,5.809262602409818e+38,1.493430833935672e+39,4.1080383221046465e+39,-5.4,-2.49706
3.6860824166854687e+36,2.341085626096306e+35,2.2199597396465656e+36,6.259988964282291e+36,-3.5999999999999996,-1.38241
1.9645963856870572e+40,1.5957017581423764e+42,2.7902061522126484e+42,7.212138556881542e+42,-2.8000000000000007,-0.995078
1.3415741012228402e+35,7.038005796846254e+38,1.4740759639817733e+38,4.057005735500693e+38,-4.0,-1.3354
1.0408721259459885e+32,4.5621098622260235e+31,1.6330689305035233e+32,4.75594942382663e+32,-3.0,-3.16954
3.6927876005713965e+37,3.109537843056677e+40,1.5755050482761304e+40,4.273216704918462e+40,-4.800000000000001,-1.99573
4.884924481995014e+41,6.394955865808933e+39,1.6097820446553657e+42,4.868364664314674e+42,-2.5999999999999996,-1.49554
2.192916855558949e+30,5.660840076137815e+28,4.2312437099046656e+30,1.1749046482885978e+31,-5.0,-3.78741
1.6137460612046107e+34,4.054646060082131e+33,8.48514265446174e+33,2.396813389080521e+34,-3.4000000000000004,-2.90189
8.636020999682492e+39,4.626650198824628e+41,3.829074119167288e+41,1.055029127749259e+42,-3.8000000000000007,-1.4952
1.55986092157717e+35,4.3535233282349635e+33,1.4384525092931077e+35,4.03248245638753e+35,-3.4000000000000004,-3.9992
5.116632916526243e+30,8.756121766911692e+30,1.3255107020050308e+32,3.687796904359045e+32,-5.4,-3.32345
1.6628589430756476e+38,1.2254674160686586e+35,1.2268069736251177e+38,3.553430692508311e+38,-2.8000000000000007,-2.99696
7.056401980269238e+36,4.0271253469120914e+36,2.147451354033969e+37,6.092681890000842e+37,-3.4000000000000004,-0.401718
8.200807555964682e+38,7.735378506260984e+39,4.644576906925513e+39,1.282794830739747e+40,-4.6000000000000005,-2.50088
5.516401874566278e+39,3.2551174855526198e+44,1.331707188865423e+44,3.6275454374396724e+44,-5.0,-1.00353
3.414477482773353e+35,7.574432650065336e+32,1.0663920012758364e+35,3.0316412129132746e+35,-3.1999999999999993,-3.99738
5.8632914717901605e+37,2.1450174915655167e+40,3.898344414698035e+39,1.0682973078025897e+40,-4.0,-0.795536
2.5733886833171243e+35,1.4223118825898743e+35,2.198237691839079e+36,6.113269016132243e+36,-5.2,-3.49754
9.700946089313073e+38,1.5334841648643264e+41,1.1283562721259397e+41,3.101613881536067e+41,-5.0,-2.00058
8.894135762598401e+35,3.7382331038150476e+39,1.7257163297993684e+39,4.6627953796780456e+39,-4.800000000000001,-0.638991
8.659177356155826e+32,1.4468324781953957e+34,4.79737877864767e+33,1.3299785807134133e+34,-3.8000000000000007,-2.81658
3.750811505891026e+35,6.2332553190606385e+32,1.3268509225880966e+35,3.788987798136917e+35,-3.1999999999999993,-3.99794
9.289912045800656e+32,4.365103325745769e+32,1.349476120712952e+34,3.7178551547229144e+34,-4.4,-3.99547
1.0688124976187096e+41,1.1673321844540343e+44,4.277901260903303e+43,1.2094831386275747e+44,-3.1999999999999993,-0.995898
6.593303126158708e+40,1.1145423366265444e+44,9.533515540160837e+43,2.589409777546493e+44,-5.2,-1.00031
2.4405939549347782e+31,6.547427549468295e+31,1.0208518295902901e+32,2.977246921716586e+32,-2.8000000000000007,-3.00272
1.0332740351957925e+36,5.504290019166389e+35,3.463779168449408e+36,9.728322669082079e+36,-3.4000000000000004,-3.49776
8.001743305401951e+41,2.2059453792892696e+42,8.231159173482021e+42,2.340644389760468e+43,-2.5999999999999996,-0.995163
5.7026983489728846e+35,1.2315264243937404e+37,8.054084329805815e+36,2.218562382942469e+37,-4.6000000000000005,-2.03144
2.4358420756124935e+39,6.070059971272484e+41,1.2747726417725676e+41,3.5027824181460676e+41,-4.2,-2.0001
1.8301416965602427e+30,9.428338586424195e+30,7.9130213759004875e+31,2.1828555868771743e+32,-4.6000000000000005,-3.13064
1.263030653893148e+40,9.71135269681033e+41,9.950754769437452e+41,2.6945778266525815e+42,-5.0,-1.49631
3.1998026220044192e+32,1.5432353760445998e+32,4.187645801582998e+34,1.165476799816257e+35,-5.4,-3.99646
4.36968588173881e+40,1.522189902873429e+44,1.3064787497278049e+44,3.5562409954327203e+44,-5.2,-1.00233
1.3122830819053138e+35,6.390514254539042e+34,1.768714416693789e+36,4.9117734173187497e+36,-5.4,-3.49703
2.1328252623823376e+35,3.122735393531133e+39,1.6455538200381275e+39,4.442094910805016e+39,-5.0,-0.67457
1.0296350859565724e+38,4.4270077355465474e+39,3.634631636593616e+39,1.0013377823415419e+40,-4.800000000000001,-2.49975
1.302595288947526e+35,6.473650212142479e+34,4.7960481417155717e+36,1.3344556460977817e+37,-4.6000000000000005,-3.50008
